index,answer
index_0, 16.303591290376986
index_1, 24.49402979804524
index_2, 12.279295627108407
index_3, 18.102722320736806
index_4, 29.38221923146939
index_5, 27.861673742503644
index_6, 15.837049279743717
index_7, 20.924194338271636
index_8, 34.719179118099504
index_9, 12.740625237782902
index_10, 26.325126725217647
index_11, 23.497444867765168
index_12, 27.193667798480867
index_13, 24.72382678786631
index_14, 10.644538038995059
index_15, 46.39553609184139
index_16, 31.86000308577682
index_17, 9.709607433839192
index_18, 12.24580752785965
index_19, 16.926362339436736
index_20, 27.766852311714054
index_21, 8.081746333392857
index_22, 3.3159363966458613
index_23, 17.87216712934718
index_24, 22.335184804306316
index_25, 25.791006662734944
index_26, 17.434584664899734
index_27, 35.197209930046554
index_28, 22.520223156548685
index_29, 20.55838777117865
index_30, 9.509577875014898
index_31, 13.21507539932947
index_32, 25.674007040778317
index_33, 5.297164056702255
index_34, 8.007954044580886
index_35, 12.461492811521467
index_36, 10.11880417910808
index_37, 20.20652588309128
index_38, 14.121016470910916
index_39, 3.908587174716411
index_40, 16.321199645849326
index_41, 9.252099451361863
index_42, 12.455357072624254
index_43, 11.508596627594898
index_44, 11.349149749433304
index_45, 11.341643877589656
index_46, 6.015932085082346
index_47, 4.727751123478248
index_48, 6.292354342059245
index_49, 9.054473820074593
index_50, 4.017591311929333
index_51, 2.238623093266545
index_52, 5.01246171579235
index_53, 4.546982743056553
index_54, 8.543494820986352
index_55, 4.652879085546617
index_56, 5.814639503411588
index_57, 2.711676892272857
index_58, 7.30752043611975
index_59, 11.794287471092888
index_60, 14.199495012395351
index_61, 8.140236327759466
index_62, 10.063609834986973
index_63, 3.508590979766296
index_64, 10.236839011858667
index_65, 11.534356228321261
index_66, 6.374095959255303
index_67, 13.709573071558719
index_68, 10.938495537977854
index_69, 5.411940552772915
index_70, 4.270920867868503
index_71, 14.13470687764847
index_72, 17.497959518186217
index_73, 7.641367267415112
index_74, 8.925000915290312
index_75, 7.363126277572403
index_76, 8.979291216412008
index_77, 10.287318992967805
index_78, 17.082707499194914
index_79, 24.878507154947577
index_80, 32.1381186161864
index_81, 19.756451821165243
index_82, 21.18718474710548
index_83, 12.881649862092791
index_84, 13.320092766924148
index_85, 8.046958087076497
index_86, 9.873888812689964
index_87, 14.534388011253998
index_88, 12.577764282073376
index_89, 9.76243645016258
index_90, 17.26871564044863
index_91, 16.235067485502253
index_92, 7.864153485143328
index_93, 4.442358281577304
index_94, 14.124749546532621
index_95, 5.344233634361756
index_96, 11.080241788223743
index_97, 5.292289199507725
index_98, 8.919659466515785
index_99, 11.910010256909827
index_100, 13.802510354325321
index_101, 10.800831626566357
index_102, 12.06533159891383
index_103, 18.474184591847358
index_104, 11.083828362750651
index_105, 16.896317783869335
index_106, 13.278682062444792
index_107, 8.44928358058753
index_108, 7.581499269807906
index_109, 13.030299239166094
index_110, 5.646500401275629
index_111, 10.59307762921155
index_112, 6.984900701008089
index_113, 30.762088367920153
