index,answer
index_0, 25.04215197023136
index_1, 27.866066589197104
index_2, 20.90069374680489
index_3, 17.172194643533473
index_4, 25.522964109780776
index_5, 30.187170151933344
index_6, 14.714775149668121
index_7, 19.757444694830127
index_8, 34.4840578186084
index_9, 13.903842832076647
index_10, 23.69115032934
index_11, 23.904826360377346
index_12, 34.57712822899743
index_13, 20.872158523863682
index_14, 20.166839666463318
index_15, 44.345139470112535
index_16, 38.58641780692014
index_17, 8.252409722581117
index_18, 11.62201587236761
index_19, 13.01399921624347
index_20, 30.270882827635674
index_21, 12.073637842728015
index_22, 5.429080965050802
index_23, 16.582110018590168
index_24, 19.37898168253413
index_25, 27.48423473857911
index_26, 21.37765549905764
index_27, 36.80264773749086
index_28, 22.402272630248202
index_29, 23.586571389645783
index_30, 13.204720401473315
index_31, 14.36360756855829
index_32, 24.584219248551058
index_33, 15.664995424569797
index_34, 7.013458258519096
index_35, 11.670174362351942
index_36, 9.911610318560799
index_37, 19.424838811189414
index_38, 15.948996504871824
index_39, 5.206328146470778
index_40, 7.829222885688072
index_41, 9.501296426141263
index_42, 12.888535756874305
index_43, 7.706656629096422
index_44, 11.060402443724392
index_45, 10.372130783977754
index_46, 6.796258957703897
index_47, 3.980024361306797
index_48, 4.831855619485648
index_49, 7.281037219214079
index_50, 1.4910669019256804
index_51, 4.182142074121761
index_52, 7.207722142018518
index_53, 5.411747493140365
index_54, 7.76811089217621
index_55, 4.574054974587046
index_56, 5.020327068272143
index_57, 3.646683696972185
index_58, 5.704775876510038
index_59, 9.609411906425942
index_60, 8.070232947006133
index_61, 7.501181203633067
index_62, 8.659225673530916
index_63, 4.932045595252668
index_64, 7.748035861185432
index_65, 10.523090251543895
index_66, 7.288875107037072
index_67, 12.985925141471585
index_68, 10.980684328433176
index_69, 8.39684048439496
index_70, 5.163156195514536
index_71, 15.580540683653643
index_72, 12.806014329251148
index_73, 7.730229761089866
index_74, 9.723501687323912
index_75, 5.68512340765989
index_76, 10.982550756459045
index_77, 13.254805602665733
index_78, 18.679893155967434
index_79, 19.562678841655735
index_80, 21.345027410950994
index_81, 17.801227847727624
index_82, 16.99014555339009
index_83, 17.61480606471077
index_84, 14.743196332398794
index_85, 9.278395401394766
index_86, 9.314623502305823
index_87, 13.401491443995335
index_88, 12.538457070403439
index_89, 8.263952952805543
index_90, 14.082524834498038
index_91, 16.96738343032468
index_92, 9.896942186498615
index_93, 2.6401981441663507
index_94, 9.945266450049264
index_95, 4.2729402023215055
index_96, 9.977961330920474
index_97, 4.893412141886047
index_98, 9.15690285644627
index_99, 11.497046874697306
index_100, 12.72906538727171
index_101, 9.801066023199452
index_102, 11.54053590588643
index_103, 12.545752834383924
index_104, 13.367682541054176
index_105, 14.640619472299834
index_106, 14.042800405638449
index_107, 11.751174034238867
index_108, 8.733806832104802
index_109, 14.04120650939854
index_110, 4.805006017383148
index_111, 15.67453963026542
index_112, 8.352817866668717
index_113, 32.11442667691781
index_114, 5.4253873330436635
index_115, 17.762674753929954
index_116, 19.16815109144034
index_117, 18.69198448654426
index_118, 5.9462698709870985
index_119, 10.151559916812836
index_120, 9.377916212303184
index_121, 17.053949410458646
index_122, 20.840011610091555
index_123, 18.269880113299532
index_124, 47.05174482964263
index_125, 13.701797104352593
index_126, 14.281436954292076
index_127, 23.114495393994332
index_128, 32.035542104780085
index_129, 18.936492795443552
index_130, 13.765165268637162
index_131, 12.48560005296488
index_132, 21.61609112300468
index_133, 30.7153153791007
index_134, 34.87497428267254
index_135, 46.35769093621293
index_136, 20.636777594988907
index_137, 23.34274903828755
index_138, 28.89001031107258
index_139, 32.7521006774827
index_140, 14.255911619537768
index_141, 13.11804436348416
index_142, 26.380363720753575
index_143, 36.9727382348027
index_144, 15.32115142894821
index_145, 23.185486803426752
index_146, 17.57768416114424
index_147, 31.159361740180838
index_148, 19.764360842112307
index_149, 25.577740146760064
index_150, 37.289682862048124
index_151, 15.41778942858509
index_152, 27.240914826814233
index_153, 18.583974808548565
index_154, 8.498847908490134
index_155, 16.16319855376795
index_156, 8.529295507176242
index_157, 15.105613997121205
index_158, 7.085357703359039
index_159, 15.250400968486248
index_160, 16.218535742128484
index_161, 7.246021688405591
index_162, 11.25771182984228
index_163, 25.84224995040642
index_164, 8.896000543359202
index_165, 13.92230629717609
index_166, 10.748495320623304
index_167, 12.351354826473651
index_168, 5.956628359445245
index_169, 7.483437327751449
index_170, 6.4491702603648715
index_171, 4.759715026792058
index_172, 9.826446717642183
index_173, 14.485222994750549
index_174, 4.460889251227617
index_175, 6.192010340331655
index_176, 10.621690305280874
index_177, 5.74654060750926
index_178, 7.130662361873057
index_179, 4.376625368697846
index_180, 5.076106363354013
index_181, 4.777642572324165
index_182, 7.111014869528709
index_183, 1.0855273810790198
index_184, 5.237767187996174
index_185, 9.045063982124725
index_186, 6.915557694780539
index_187, 16.346260171244186
index_188, 14.569839162903646
index_189, 14.273997796206602
index_190, 16.393396893799785
index_191, 12.668825087915636
index_192, 8.60061330113219
index_193, 7.32678238914035
index_194, 9.84315826709075
index_195, 9.023566477807345
index_196, 8.230320095189976
index_197, 6.407689886211171
index_198, 13.491985314722532
index_199, 18.048918387713762
index_200, 13.955944440981343
index_201, 16.3464040448402
index_202, 13.7216917414641
index_203, 22.825395386417394
index_204, 30.90675946132742
index_205, 7.262831958789544
index_206, 20.186258714470277
index_207, 9.707382436662098
index_208, 15.567544357644804
index_209, 12.559687967418268
index_210, 9.960735663625691
index_211, 16.823745498802076
index_212, 22.27415960655205
index_213, 16.978788697864058
index_214, 2.2851161190737495
index_215, 5.398829454215077
index_216, 5.787560947154252
index_217, 5.974837059903363
index_218, 10.030812018687943
index_219, 10.63531044688383
index_220, 15.630401807520473
index_221, 13.09223084785368
index_222, 12.438950688314927
index_223, 9.906504431375645
index_224, 19.12108331061766
index_225, 11.25943878384378
index_226, 16.4018732845956
index_227, 10.169731760412112
index_228, 7.331446776715527
index_229, 8.39865592574224
index_230, 3.3155076627446514
index_231, 9.345299007373724
index_232, 24.029358242103847
index_233, 1.0149105859664393
index_234, 15.201820035798667
index_235, 20.433130389303223
index_236, 15.68153366758923
index_237, 8.174408072731298
index_238, 8.354011446824659
index_239, 10.3421266233044
index_240, 11.263460074043747
index_241, 13.56938824645453
index_242, 31.500963532766992
index_243, 10.474596668764306
